ListingYear,workType,Count
2019,Contract/Temp,387
2019,Full Time,926
2020,Contract/Temp,235
2020,Full Time,575
2021,Contract/Temp,264
2021,Full Time,1388
All,Contract/Temp,896
All,Full Time,2889
