state,2019,2020,2021,2022
New South Wales,614,332,697,55
Northern Territory,1,0,6,0
Queensland,110,66,182,8
South Australia,50,27,63,4
Tasmania,3,3,4,0
Victoria,355,227,471,35
Western Australia,91,52,120,6
